Distance Pot-prime Force 
1.000000 26.645353 24.000000 
1.015000 19.539925 17.928654 
1.030000 14.654944 13.171468 
1.045000 10.880186 9.449156 
1.060000 7.327472 6.542902 
1.075000 4.773959 4.280857 
1.090000 2.553513 2.527753 
1.105000 1.110223 1.176897 
1.120000 0.111022 0.143980 
1.135000 -0.777156 -0.637734 
1.150000 -1.276756 -1.221147 
1.165000 -1.720846 -1.648246 
1.180000 -2.109424 -1.952390 
1.195000 -2.386980 -2.160104 
1.210000 -2.664535 -2.292488 
1.225000 -2.664535 -2.366333 
1.240000 -2.664535 -2.394993 
1.255000 -2.442491 -2.389089 
1.270000 -2.720046 -2.357057 
1.285000 -2.498002 -2.305588 
1.300000 -2.553513 -2.239980 
1.315000 -2.498002 -2.164413 
1.330000 -2.220446 -2.082175 
1.345000 -2.220446 -1.995840 
1.360000 -1.887379 -1.907412 
1.375000 -2.109424 -1.818435 
1.390000 -1.831868 -1.730091 
1.405000 -1.804112 -1.643271 
1.420000 -1.720846 -1.558632 
1.435000 -1.720846 -1.476650 
1.450000 -1.637579 -1.397654 
1.465000 -1.415534 -1.321860 
1.480000 -1.526557 -1.249391 
1.495000 -1.165734 -1.180305 
1.510000 -1.276756 -1.114601 
1.525000 -1.249001 -1.052242 
1.540000 -1.165734 -0.993157 
1.555000 -0.999201 -0.937253 
1.570000 -0.985323 -0.884421 
1.585000 -0.943690 -0.834542 
1.600000 -0.888178 -0.787488 
1.615000 -0.763278 -0.743130 
1.630000 -0.832667 -0.701336 
1.645000 -0.693889 -0.661975 
1.660000 -0.666134 -0.624918 
1.675000 -0.638378 -0.590040 
1.690000 -0.624500 -0.557217 
1.705000 -0.610623 -0.526334 
1.720000 -0.485723 -0.497278 
1.735000 -0.555112 -0.469942 
1.750000 -0.527356 -0.444222 
1.765000 -0.499600 -0.420023 
1.780000 -0.416334 -0.397252 
1.795000 -0.395517 -0.375824 
1.810000 -0.381639 -0.355654 
1.825000 -0.367761 -0.336668 
1.840000 -0.360822 -0.318791 
1.855000 -0.346945 -0.301957 
1.870000 -0.326128 -0.286099 
1.885000 -0.326128 -0.271160 
1.900000 -0.305311 -0.257081 
1.915000 -0.291434 -0.243810 
1.930000 -0.284495 -0.231297 
1.945000 -0.277556 -0.219496 
1.960000 -0.222045 -0.208363 
1.975000 -0.215106 -0.197858 
1.990000 -0.208167 -0.187942 
2.005000 -0.163064 -0.178579 
2.020000 -0.131839 -0.169736 
2.035000 -0.149186 -0.161382 
2.050000 -0.142247 -0.153487 
2.065000 -0.124900 -0.146023 
2.080000 -0.114492 -0.138966 
2.095000 -0.114492 -0.132290 
2.110000 -0.124900 -0.125973 
2.125000 -0.104083 -0.119995 
2.140000 -0.104083 -0.114334 
2.155000 -0.097145 -0.108973 
2.170000 -0.079797 -0.103895 
2.185000 -0.090206 -0.099082 
2.200000 -0.090206 -0.094520 
2.215000 -0.072858 -0.090194 
2.230000 -0.069389 -0.086091 
2.245000 -0.067654 -0.082198 
2.260000 -0.078063 -0.078503 
2.275000 -0.064185 -0.074995 
2.290000 -0.062450 -0.071663 
2.305000 -0.060715 -0.068499 
2.320000 -0.058981 -0.065492 
2.335000 -0.055511 -0.062634 
2.350000 -0.053776 -0.059917 
2.365000 -0.045103 -0.057332 
2.380000 -0.052042 -0.054874 
2.395000 -0.050307 -0.052535 
2.410000 -0.050307 -0.050308 
2.425000 -0.048572 -0.048188 
2.440000 -0.046838 -0.046169 
2.455000 -0.038164 -0.044245 
2.470000 -0.034694 -0.042412 
2.485000 -0.034694 -0.040665 
2.500000 -0.039899 -0.038999 
