En_tot Ep Ec 
7.020922 0.032370 6.988551 
7.083486 2.646407 4.437079 
7.139241 3.990437 3.148804 
7.123591 4.409221 2.714370 
7.058054 2.328323 4.729731 
7.007243 1.286588 5.720655 
7.106224 4.400982 2.705242 
7.155041 4.320740 2.834301 
7.113551 3.382439 3.731112 
7.110978 1.865034 5.245944 
7.125618 5.102621 2.022998 
7.031895 2.040758 4.991137 
7.145546 4.589488 2.556058 
7.124197 3.810710 3.313488 
7.140290 2.727605 4.412685 
7.130207 4.944234 2.185973 
7.052500 0.617742 6.434759 
7.139111 5.538735 1.600376 
7.087286 1.857311 5.229975 
7.061712 1.781046 5.280665 
7.097064 4.183427 2.913637 
7.134149 3.340561 3.793588 
7.068329 4.086642 2.981688 
7.083964 1.548796 5.535168 
7.053135 2.136059 4.917076 
7.116803 3.941587 3.175217 
7.177601 5.868010 1.309591 
7.027110 2.910831 4.116278 
7.078896 2.057525 5.021372 
7.069259 3.330436 3.738823 
7.026918 1.638089 5.388828 
7.079678 2.326652 4.753026 
7.138360 2.919187 4.219173 
7.077353 3.505863 3.571490 
7.175836 5.515328 1.660508 
7.123831 4.200649 2.923182 
7.042345 1.404474 5.637871 
7.136094 2.847293 4.288801 
7.131576 3.436536 3.695040 
7.108384 4.006224 3.102161 
7.038803 2.861721 4.177082 
7.057970 3.083124 3.974846 
7.141115 4.333737 2.807378 
7.099233 2.462213 4.637021 
7.077381 2.383948 4.693433 
7.063616 1.266490 5.797126 
7.099296 4.135169 2.964127 
7.106155 3.300285 3.805871 
7.100115 4.095312 3.004803 
7.094054 2.690158 4.403895 
7.087148 1.031046 6.056102 
7.086643 3.924441 3.162202 
7.063122 0.997341 6.065781 
7.115185 4.780646 2.334539 
7.070253 1.815226 5.255027 
7.084106 3.020662 4.063444 
7.073654 3.174968 3.898686 
7.153171 3.676441 3.476730 
7.172310 5.533937 1.638373 
7.067349 1.061784 6.005565 
7.011264 2.150966 4.860299 
7.151157 3.614297 3.536860 
7.130196 4.852107 2.278089 
7.054878 2.898370 4.156508 
7.063449 2.261025 4.802424 
7.073791 3.386987 3.686804 
7.063483 1.411025 5.652459 
7.138320 4.428544 2.709776 
7.099449 2.881008 4.218441 
7.005309 2.478490 4.526819 
7.051044 2.666589 4.384455 
7.135903 4.184935 2.950969 
7.158392 4.768340 2.390052 
7.098166 2.808734 4.289431 
7.035356 0.675507 6.359849 
7.084801 2.442394 4.642406 
7.040192 3.439183 3.601009 
7.175925 5.366263 1.809662 
7.079573 4.455859 2.623713 
7.077645 1.804859 5.272786 
7.106907 2.030805 5.076103 
7.057858 2.058685 4.999173 
7.119128 4.222485 2.896643 
7.071575 3.027751 4.043824 
7.106198 3.209865 3.896333 
7.120180 3.465726 3.654454 
7.115922 3.389106 3.726817 
7.127977 4.281383 2.846594 
7.049989 1.738406 5.311583 
7.114352 4.138946 2.975405 
7.141413 3.610695 3.530718 
7.101762 3.601227 3.500534 
7.050171 1.715268 5.334903 
7.092690 3.194670 3.898021 
7.158103 5.245567 1.912536 
7.068675 1.678633 5.390042 
7.040773 3.360138 3.680635 
7.092695 1.901864 5.190832 
7.103663 3.620775 3.482888 
7.078501 3.165210 3.913291 
7.133302 3.452903 3.680399 
7.021863 2.660022 4.361842 
7.138351 3.416658 3.721693 
7.102483 3.939339 3.163144 
7.140214 3.830885 3.309329 
7.081752 2.444915 4.636836 
7.091127 2.012309 5.078817 
6.977579 1.726516 5.251063 
7.153912 4.281989 2.871923 
7.131982 4.651043 2.480939 
7.055305 1.657781 5.397523 
7.054967 0.624317 6.430650 
7.121081 4.665625 2.455456 
7.072447 3.106225 3.966222 
7.163933 5.584018 1.579914 
7.062090 2.269721 4.792368 
7.054356 1.504454 5.549901 
7.052084 2.803428 4.248655 
7.120568 3.768213 3.352355 
7.077151 3.258436 3.818715 
7.117725 2.629870 4.487855 
7.092182 3.210205 3.881977 
7.067494 3.267706 3.799788 
7.126157 3.888618 3.237539 
7.051125 1.511396 5.539729 
7.060044 2.047822 5.012222 
7.205411 5.149914 2.055497 
7.121848 4.080500 3.041348 
7.029527 1.026764 6.002763 
7.103372 1.939918 5.163454 
7.192412 5.223480 1.968932 
7.129501 3.920910 3.208591 
7.106112 4.061480 3.044632 
7.051253 1.642128 5.409125 
7.092190 2.221889 4.870301 
7.174776 4.269375 2.905402 
7.140345 4.048147 3.092197 
7.058570 2.651149 4.407422 
7.048302 1.955317 5.092985 
7.175898 4.376475 2.799424 
7.139231 3.883966 3.255265 
7.042550 2.343543 4.699008 
7.068381 0.566142 6.502239 
7.092504 4.222590 2.869914 
7.105187 3.139572 3.965615 
7.185895 4.660597 2.525298 
7.079405 3.424847 3.654558 
7.086761 1.759999 5.326762 
7.065617 3.328935 3.736682 
7.149417 3.463802 3.685615 
7.103775 5.015495 2.088280 
7.045656 1.936732 5.108923 
7.022460 1.334589 5.687870 
7.108416 3.081098 4.027318 
7.065554 2.214982 4.850572 
7.117065 4.097211 3.019854 
7.109727 2.594460 4.515267 
6.992734 2.607807 4.384926 
7.105528 3.012588 4.092939 
7.182790 4.383633 2.799157 
7.136572 3.794139 3.342434 
7.027914 2.399686 4.628228 
7.158615 5.351386 1.807228 
7.091159 2.394034 4.697125 
7.094959 2.476439 4.618520 
7.103215 2.162498 4.940717 
6.995701 1.870506 5.125195 
7.136277 5.425467 1.710809 
7.150548 4.674067 2.476481 
